#Filenum,Time,flux,errFlux,weightMean,errWeightMean,ratio,ratioErr
1479,159.042817,274645,384,29459.430485,50.367657,9.322821,0.020591
1480,159.152283,273724,382,29150.454503,49.211146,9.390042,0.020567
1481,159.261733,285817,390,29050.975818,49.104557,9.838465,0.021372
1482,159.370933,284865,390,29234.464041,49.254912,9.744150,0.021154
1483,159.480400,286810,391,29206.493293,49.186323,9.820077,0.021277
1484,159.590117,293743,395,29310.228342,49.266267,10.021860,0.021573
1485,159.699583,284991,392,29593.314338,50.977728,9.630249,0.021229
1486,159.808783,279791,388,29397.526806,50.539279,9.517501,0.021022
1487,159.918500,283249,389,28873.218761,49.090306,9.810094,0.021441
1488,160.028217,291220,394,28909.062277,49.067679,10.073658,0.021865
1489,160.137933,279198,386,28585.478234,48.709456,9.767127,0.021432
1490,160.247133,288135,392,28847.845222,48.921648,9.988094,0.021715
1491,160.356850,287205,391,28908.423009,48.894839,9.934994,0.021571
1492,160.466317,282795,388,28908.808302,48.906046,9.782313,0.021307
1493,160.575783,282803,388,28851.446837,48.841055,9.802039,0.021359
1494,160.685233,283859,389,29115.664979,48.938929,9.749357,0.021143
1495,160.794967,281470,387,29088.294360,48.960244,9.676401,0.021030
1496,160.904417,280987,387,28782.602229,48.842168,9.762390,0.021336
1497,161.013883,292996,395,28981.741125,48.900974,10.109676,0.021834
1498,161.123333,284610,389,29143.204391,49.058473,9.765913,0.021176
1499,161.232533,285226,390,28943.555690,48.945266,9.854560,0.021431
1500,161.342267,283570,389,28935.394383,48.933797,9.800108,0.021340
1501,161.451983,274578,383,28773.284776,48.802856,9.542810,0.020956
1502,161.561433,275049,383,29035.207091,48.995733,9.472948,0.020725
1503,161.670900,293077,395,28967.043572,48.956076,10.117601,0.021871
1504,161.780617,284328,389,28682.286229,48.740190,9.913017,0.021626
1505,161.890083,279271,386,28963.384730,48.951649,9.642209,0.021052
1506,161.999533,280364,386,28656.390995,48.736730,9.783647,0.021408
1507,162.109000,282492,388,28763.854261,48.800462,9.821076,0.021438
1508,162.218200,286567,391,29244.845879,49.097259,9.798889,0.021199
1509,162.327400,279801,386,29010.895415,48.978570,9.644687,0.021028
1510,162.437117,282699,388,29012.704750,48.853592,9.743973,0.021167
1511,162.546850,276689,384,28788.116230,48.822215,9.611223,0.021062
1512,162.656567,281371,387,28813.457497,48.755927,9.765263,0.021294
1513,162.766283,282854,388,28911.633486,49.102143,9.783397,0.021358
1514,162.875750,282363,388,29034.044561,48.949205,9.725238,0.021152
1515,162.985467,288701,392,29089.308868,49.012789,9.924643,0.021476
1516,163.094917,279351,386,28986.829082,48.960502,9.637170,0.021031
1517,163.204383,284567,389,29099.932159,49.054642,9.778958,0.021224
1518,163.313850,277189,384,28908.903644,48.926619,9.588361,0.020971
1519,163.423300,279768,386,29210.837960,48.985012,9.577541,0.020798
1520,163.532767,282795,388,28731.441092,48.850794,9.842702,0.021504
1521,163.641967,282530,388,29044.561432,48.906163,9.727467,0.021136
1522,163.751167,284130,389,28892.701604,48.911385,9.833971,0.021411
1523,163.860883,278971,386,28535.564886,48.742893,9.776256,0.021491
1524,163.970350,280400,387,29080.148697,49.036712,9.642317,0.021011
1525,164.080067,278582,385,28800.029556,48.772711,9.672976,0.021143
1526,164.189517,283701,389,28935.484502,48.904104,9.804605,0.021338
1527,164.298983,278508,385,28771.756501,48.812548,9.679910,0.021184
1528,164.408450,285293,390,28724.618118,48.762671,9.932003,0.021648
1529,164.518167,282673,388,29087.066310,48.936816,9.718168,0.021101
1530,164.627633,284573,389,29228.413201,49.018948,9.736177,0.021065
1531,164.737350,284663,389,29215.511152,48.998478,9.743557,0.021079
1532,164.846800,276929,384,28967.237387,48.942297,9.560076,0.020896
1533,164.956267,273249,382,28812.798016,48.805003,9.483598,0.020828
1534,165.065733,275630,383,29145.388172,49.035817,9.457071,0.020636
1535,165.175450,278161,385,28900.382016,48.922327,9.624821,0.021046
1536,165.285167,281583,387,29204.146420,49.039120,9.641884,0.020922
1537,165.394633,276549,384,28825.265021,48.801892,9.593979,0.021007
1538,165.504350,281746,387,28799.454394,48.872426,9.783033,0.021359
1539,165.614067,283843,389,28909.409812,48.775569,9.818360,0.021342
1540,165.723267,287918,391,28970.395600,48.962068,9.938352,0.021547
1541,165.832733,274792,383,29000.457726,48.993028,9.475437,0.020752
1542,165.942450,278424,385,29017.124338,48.849383,9.595162,0.020904
1543,166.051650,289549,392,28968.270172,48.914052,9.995385,0.021633
1544,166.161633,281644,387,29058.152407,49.024167,9.692426,0.021089
1545,166.271083,272317,381,28827.781277,48.866849,9.446339,0.020763
1546,166.380283,276670,384,28741.237740,48.817323,9.626238,0.021115
1547,166.490017,282250,388,28771.017533,48.840215,9.810220,0.021429
1548,166.599733,281875,387,28888.257935,48.878489,9.757425,0.021261
1549,166.709450,279491,386,28700.407120,48.776085,9.738224,0.021326
1550,166.818650,275887,384,28802.016192,48.858248,9.578739,0.021019
1551,166.928367,278649,385,28695.046643,48.819591,9.710700,0.021283
1552,167.037833,274871,383,28870.989756,48.826925,9.520664,0.020862
1553,167.147033,274125,382,28435.354796,48.350804,9.640288,0.021194
1554,167.256483,279229,386,27972.999196,47.884848,9.982090,0.021964
1555,167.366217,283260,388,28467.521270,48.369434,9.950287,0.021716
1557,167.584867,283346,389,28320.955081,48.130640,10.004818,0.021858
1558,167.694583,290111,393,28824.796958,48.507062,10.064633,0.021743
1559,167.804050,282376,388,28745.192055,48.524439,9.823417,0.021382
1560,167.913517,282175,388,28917.521285,48.717338,9.757925,0.021220
1561,168.023233,279898,386,28855.125286,48.763096,9.700114,0.021158
1562,168.132950,281492,387,28844.811855,48.688102,9.758843,0.021245
1563,168.242417,284838,389,29019.114095,48.952989,9.815531,0.021304
1564,168.352133,278122,385,29114.581508,49.011838,9.552670,0.020820
1565,168.462117,288638,392,28939.282131,48.900812,9.973917,0.021622
1566,168.571567,281123,387,28896.092083,48.862767,9.728755,0.021213
1567,168.681033,282874,388,29383.867120,49.203010,9.626847,0.020838
1568,168.790750,280362,388,29115.721203,49.997201,9.629231,0.021237
1569,168.900217,281031,388,29426.813362,50.366607,9.550168,0.021001
1570,169.009933,278094,385,28920.951102,48.969384,9.615659,0.021031
1571,169.119400,273261,382,28974.368382,48.915905,9.431129,0.020672
1572,169.228850,278231,385,28997.048857,49.014329,9.595149,0.020960
1573,169.338567,282039,388,29139.838605,49.092862,9.678811,0.021052
1574,169.448300,289243,392,28963.968315,48.986306,9.986304,0.021643
1575,169.558017,273710,382,28859.750497,48.887795,9.484143,0.020816
1576,169.667467,276928,384,29156.606236,49.056703,9.497950,0.020708
1577,169.777200,270514,380,28873.666525,48.940452,9.368883,0.020625
1578,169.886650,282725,388,28571.059334,48.780085,9.895503,0.021676
1579,169.995850,277956,385,28926.711280,49.000430,9.608973,0.021026
1580,170.105050,276273,384,28832.347790,48.910063,9.582050,0.021014
1581,170.214783,278199,385,28780.039566,48.992672,9.666387,0.021207
1582,170.324233,289116,392,28830.612518,49.003615,10.028091,0.021804
1583,170.433950,282840,388,28788.147468,48.920934,9.824877,0.021457
1584,170.543417,279500,386,28879.857947,48.974661,9.678025,0.021166
1585,170.652883,280266,387,28938.704330,48.995386,9.684815,0.021159
1586,170.762333,287452,391,28782.142207,48.920618,9.987165,0.021742
1587,170.871800,270899,380,28928.913019,48.909265,9.364299,0.020572
1588,170.981517,272616,383,29139.432801,49.865083,9.355570,0.020714
1589,171.091233,282170,388,28595.727276,49.084520,9.867558,0.021702
1590,171.200950,281566,389,29030.604214,50.325415,9.698937,0.021500
1591,171.310683,272785,382,29020.165663,49.065978,9.399843,0.020636
1592,171.420133,279623,388,29163.934980,50.390665,9.587972,0.021247
1593,171.529850,280947,387,28815.404154,48.959776,9.749889,0.021326
1594,171.639317,275672,384,28852.805453,48.968989,9.554426,0.020978
1595,171.748783,279661,386,28727.985611,49.003786,9.734793,0.021361
1596,171.858500,278467,385,28771.134624,49.006219,9.678694,0.021233
1597,171.968217,278149,385,28973.332560,48.950991,9.600173,0.020968
1598,172.077933,290871,393,28743.059363,48.947388,10.119695,0.021998
1599,172.187133,281955,388,28776.651936,49.096968,9.798047,0.021477
1600,172.296867,277373,386,29226.274066,50.279344,9.490536,0.021000
1601,172.406583,276836,384,28619.591034,48.843493,9.672954,0.021273
1602,172.516300,283557,389,28466.920852,48.677956,9.960930,0.021837
1603,172.626017,281001,387,29143.107978,49.090302,9.642108,0.020979
1604,172.735483,277945,385,29089.379327,49.067700,9.554862,0.020855
1605,172.844933,276624,384,28742.332034,48.811139,9.624271,0.021110
1606,172.954400,279314,386,28805.156250,48.944309,9.696667,0.021238
1607,173.063867,286696,391,28912.863061,48.942208,9.915863,0.021555
1608,173.173317,281612,388,28925.893095,49.602048,9.735637,0.021416
1609,173.282517,271342,382,28874.069793,49.838202,9.397428,0.020932
1610,173.392233,272153,382,28459.356415,49.117426,9.562866,0.021273
1611,173.501700,277357,385,28667.569331,49.491783,9.674940,0.021432
1612,173.611167,284896,391,29033.561636,50.043874,9.812644,0.021620
1613,173.720883,276518,385,28399.244272,49.436460,9.736808,0.021704
1614,173.830600,279474,387,28943.006454,49.865721,9.656011,0.021344
1615,173.940067,278625,386,28944.421932,49.667469,9.626207,0.021230
1616,174.049783,279954,387,29188.406497,50.011091,9.591274,0.021115
1617,174.159250,279390,386,28693.068447,48.766667,9.737195,0.021327
1618,174.268967,284740,389,28393.244726,48.752421,10.028442,0.022005
1619,174.378417,282087,388,28529.737823,48.796503,9.887473,0.021701
1620,174.487883,281696,387,28604.601859,48.779511,9.847926,0.021565
1621,174.597350,279905,386,28563.116523,48.783844,9.799526,0.021512
1622,174.707067,275632,384,28941.284084,48.970425,9.523835,0.020874
1623,174.816517,275571,384,28832.389893,48.911769,9.557688,0.020983
1624,174.925717,277900,385,28621.783534,48.891695,9.709388,0.021355
1625,175.035183,274753,383,28583.558012,48.915093,9.612274,0.021216
1626,175.144900,281533,387,28798.817175,48.946442,9.775853,0.021369
1627,175.254367,281234,387,28732.734039,48.915455,9.787930,0.021426
1628,175.363817,279218,386,28812.750194,48.936874,9.690779,0.021222
1629,175.473550,284515,389,28939.821692,49.027852,9.831263,0.021403
1630,175.583267,286546,391,28864.509935,48.997863,9.927277,0.021621
1631,175.692983,273764,382,28765.471491,48.945402,9.517105,0.020942
1632,175.802450,277277,385,28583.350406,48.819541,9.700647,0.021353
1633,175.912167,280354,387,28706.879398,48.916821,9.766091,0.021417
1634,176.021633,276941,384,28477.580748,48.856378,9.724878,0.021452
1635,176.131083,274282,383,28408.823225,48.758436,9.654817,0.021362
1636,176.240283,272472,382,28482.340384,48.830843,9.566349,0.021186
1637,176.349750,276392,384,28683.183749,48.933549,9.636029,0.021201
1638,176.459200,279123,386,28464.624074,48.847268,9.805961,0.021612
1639,176.568667,277044,385,28769.652688,48.943191,9.629730,0.021153
1640,176.678133,271530,381,28549.144425,48.909477,9.510968,0.021062
1641,176.787850,269330,380,28449.485281,48.872651,9.466955,0.021045
1642,176.897300,273776,382,28499.375466,48.882463,9.606386,0.021240
1643,177.006500,267891,379,27967.740714,48.587208,9.578571,0.021460
1644,177.115967,274536,383,27937.003205,48.662358,9.826967,0.021930
1645,177.225950,274968,383,27940.855525,48.574868,9.841073,0.021923
1646,177.335667,276200,384,28223.160774,48.742217,9.786289,0.021697
1647,177.445383,282560,388,28692.824617,48.884721,9.847758,0.021549
1648,177.554850,272771,382,28698.943305,48.881454,9.504566,0.020958
1649,177.664567,291569,394,28688.874478,48.965488,10.163138,0.022125
1650,177.774033,281620,388,28489.618536,48.772181,9.885004,0.021722
1651,177.883233,284197,389,28200.097960,48.725215,10.077873,0.022215
1652,177.992950,282365,388,28333.923187,48.796856,9.965616,0.021956
1653,178.102417,276109,384,28707.322665,49.000032,9.618069,0.021176
1654,178.211867,281459,387,28825.392198,49.089501,9.764273,0.021372
1655,178.321333,279787,386,28834.281936,48.985407,9.703276,0.021236
1656,178.430783,282441,388,28875.159191,49.025550,9.781453,0.021363
1657,178.540250,275075,383,28944.021493,49.108897,9.503690,0.020859
1658,178.649717,274853,383,28892.706640,49.090145,9.512885,0.020904
1659,178.758917,276396,384,28794.641635,49.060891,9.598869,0.021103
1660,178.868633,286255,391,28661.740935,48.956633,9.987356,0.021843
1661,178.978350,282896,388,28531.726369,48.914031,9.915138,0.021769
1662,179.087817,282334,388,28771.034951,48.997719,9.813133,0.021475
1663,179.197533,265945,377,28424.025705,48.744924,9.356345,0.020818
1664,179.306983,273655,382,28461.464151,48.828584,9.614931,0.021266
1666,179.525917,271325,381,28293.447432,48.749644,9.589676,0.021315
1667,179.635633,278170,385,28339.194662,48.784740,9.815734,0.021681
1668,179.745350,279896,386,28237.613124,48.759023,9.912169,0.021905
1669,179.854817,275453,384,28192.110498,48.665149,9.770570,0.021679
1670,179.964533,283300,389,28728.407061,49.035690,9.861319,0.021602
1671,180.074250,281930,388,28543.725799,48.813463,9.877127,0.021681
1672,180.183717,273296,382,28595.264360,48.915476,9.557387,0.021113
1673,180.292917,285425,390,28562.152698,48.810207,9.993119,0.021865
1674,180.402367,275399,384,28445.130343,48.830848,9.681763,0.021412
1675,180.511833,269289,379,28506.443863,48.766981,9.446601,0.020927
1676,180.621550,274308,383,28718.401445,49.054112,9.551646,0.021072
1677,180.731267,276847,384,28802.255707,49.019513,9.611990,0.021104
1678,180.840467,280806,387,28531.865253,48.873999,9.841838,0.021638
1679,180.949933,269101,379,28794.288396,49.061419,9.345638,0.020659
1680,181.059650,274569,383,28400.204659,48.825427,9.667853,0.021404
1681,181.169367,271920,381,28463.078447,48.867662,9.553429,0.021171
1682,181.278833,275577,384,28469.439986,48.922267,9.679748,0.021415
1683,181.388300,277792,385,28732.222273,49.066115,9.668309,0.021264
1684,181.498017,279816,386,28468.357156,48.883903,9.829018,0.021650
1685,181.607483,286560,391,28783.961352,49.027654,9.955544,0.021727
1686,181.716933,282838,388,28555.051953,48.964094,9.905007,0.021751
1687,181.826400,276679,384,28420.010735,48.820562,9.735359,0.021500
1688,181.935600,276722,384,28290.015361,48.779015,9.781614,0.021650
1689,182.045050,285580,390,28606.202120,49.032173,9.983150,0.021879
1690,182.154783,274354,383,28225.329536,48.778977,9.720135,0.021594
1691,182.263983,275483,384,28725.119615,49.026855,9.590317,0.021134
1692,182.373433,264034,376,28460.166081,48.884735,9.277318,0.020700
1693,182.483150,287286,391,28611.953861,48.992860,10.040768,0.021962
1694,182.592883,278658,386,28503.867415,48.909850,9.776147,0.021559
1695,182.702600,287921,392,28310.180760,48.889204,10.170228,0.022365
1696,182.812050,269966,380,29016.587616,49.215999,9.303851,0.020507
1697,182.921250,286430,391,28841.901790,49.103399,9.931037,0.021671
1698,183.030983,276988,385,28453.282808,48.852739,9.734835,0.021505
1699,183.140433,279517,386,28361.311679,48.757724,9.855574,0.021733
1700,183.249900,273289,382,28777.781874,49.068617,9.496528,0.020938
1701,183.359367,280783,387,28927.933238,49.200485,9.706293,0.021249
1702,183.469083,274328,383,28984.545762,49.235295,9.464630,0.020811
1703,183.578800,274148,383,28368.350566,48.914743,9.663868,0.021446
1704,183.688267,273156,382,28757.478912,48.977163,9.498607,0.020932
1705,183.797983,275104,383,28673.367432,48.956362,9.594408,0.021137
1706,183.907700,299258,399,28629.282016,48.933000,10.452864,0.022659
1707,184.017167,278717,386,28693.893982,49.011364,9.713460,0.021360
1708,184.126883,290064,393,28483.373608,48.885931,10.183625,0.022268
1709,184.236333,281633,388,28677.489356,48.989210,9.820699,0.021552
1710,184.346067,267974,379,28614.775686,48.973227,9.364882,0.020792
1711,184.455517,270392,380,28403.275337,48.832360,9.519747,0.021139
1712,184.565233,281788,388,28506.363367,48.919219,9.885091,0.021749
1713,184.674700,278822,386,28482.099563,48.964976,9.789377,0.021608
1714,184.784417,283942,389,28582.744802,49.042404,9.934035,0.021812
1715,184.893883,264481,377,28257.877788,48.807596,9.359549,0.020960
1716,185.003333,284232,389,28627.460156,48.972587,9.928649,0.021751
1717,185.112800,273289,382,28859.104550,49.142460,9.469767,0.020862
1718,185.222267,282048,388,28649.265269,49.074283,9.844860,0.021629
1719,185.331983,276471,384,28543.476200,49.015509,9.685961,0.021393
1720,185.441450,283242,389,28639.715378,48.968702,9.889833,0.021689
1721,185.550900,285206,390,28851.557745,49.136794,9.885289,0.021591
1722,185.660617,281343,387,28859.351783,49.135150,9.748764,0.021338
1723,185.769567,271209,381,28884.733032,49.045297,9.389355,0.020692
1724,185.878767,276508,384,28688.834901,48.956323,9.638175,0.021205
1725,185.988217,280041,387,28594.820479,48.950888,9.793417,0.021546
1726,186.097683,278642,386,28864.478581,49.131991,9.653457,0.021186
1727,186.207400,282755,388,28971.358653,49.120505,9.759812,0.021288
1728,186.316867,272298,382,28556.508816,49.005854,9.535409,0.021136
1729,186.426317,272966,382,28411.946370,48.937766,9.607438,0.021322
1730,186.535783,272723,382,28379.258396,48.913543,9.609941,0.021343
1731,186.645500,269940,380,28806.579579,49.163776,9.370776,0.020731
1732,186.754967,282559,388,28809.865069,49.234014,9.807717,0.021501
1733,186.864417,281153,387,28654.078847,49.037920,9.811971,0.021549
1734,186.974150,269095,380,28234.975168,48.872657,9.530556,0.021290
1735,187.083867,282478,388,28605.493288,49.049755,9.874956,0.021695
1736,187.193333,275389,384,28726.871099,49.080996,9.586460,0.021141
1737,187.303050,273086,382,28579.655413,49.085891,9.555259,0.021166
1738,187.412500,264110,376,28326.642408,48.908829,9.323731,0.020865
1739,187.522233,277609,385,28405.219755,48.929191,9.773169,0.021613
1740,187.631433,278121,385,28607.151237,49.012069,9.722080,0.021414
1741,187.740883,269987,380,28281.709771,48.870085,9.546346,0.021275
1742,187.850350,274161,383,28702.895062,49.081170,9.551685,0.021091
1743,187.960067,280779,387,28561.454987,48.989818,9.830697,0.021632
1744,188.069783,272758,382,28591.250160,49.097408,9.539912,0.021140
1745,188.178983,273123,382,28603.656753,49.016551,9.548534,0.021121
1746,188.288183,273844,383,28603.508637,49.065893,9.573791,0.021190
1747,188.397900,277767,385,28646.977834,49.077067,9.696206,0.021367
1748,188.506850,265115,377,28314.883199,48.900998,9.363097,0.020947
1749,188.616300,270628,381,28334.816446,48.967808,9.551077,0.021290
1750,188.726033,276504,385,28399.496416,48.982345,9.736229,0.021582
1751,188.835483,277522,385,28341.375337,48.975699,9.792115,0.021700
1752,188.945217,272609,382,28303.222939,48.968013,9.631730,0.021444
1753,189.054933,279326,386,28144.039859,48.809477,9.924872,0.022008
1755,189.273850,269401,380,28365.739728,48.979789,9.497408,0.021176
1756,189.383567,282372,388,28460.452535,48.964797,9.921557,0.021846
1758,189.602483,271429,381,28436.672696,48.971026,9.545034,0.021206
1759,189.712467,268345,379,28531.152312,49.073294,9.405333,0.020932
1760,189.822183,272946,382,28583.750223,49.002307,9.548992,0.021133
1761,189.931650,281527,388,28694.726779,49.106782,9.811106,0.021558
1762,190.041117,275551,384,28311.857209,48.924172,9.732707,0.021606
1763,190.150833,273432,383,28850.411025,49.930959,9.477577,0.021102
1764,190.260033,275932,384,28582.195558,49.125842,9.653982,0.021350
1765,190.369483,273689,383,28024.728784,48.846077,9.765982,0.021829
1766,190.478950,268473,379,28548.789134,49.048075,9.404007,0.020911
1767,190.588417,272906,382,28460.230837,48.990234,9.589030,0.021275
1768,190.698133,276999,386,28953.795910,50.045581,9.566932,0.021241
1771,191.026250,285939,391,28159.732345,48.909258,10.154180,0.022446
1772,191.135967,267386,379,28099.018564,48.830291,9.515848,0.021340
1773,191.245167,272415,382,27746.229654,48.673569,9.818091,0.022050
1775,191.464100,267172,378,27156.820962,48.374549,9.838118,0.022380
1776,191.574067,269016,380,26871.608873,48.237411,10.011161,0.022868
1778,191.793000,265213,377,27560.302774,48.470240,9.623007,0.021761
1779,191.902717,267158,378,26963.697713,48.172887,9.908062,0.022580
1780,192.011917,272829,382,27821.495338,48.650385,9.806410,0.021968
1781,192.121633,263315,376,27662.780939,48.546649,9.518747,0.021536
1782,192.231350,253538,369,27875.111834,48.632178,9.095497,0.020665
1783,192.340817,268092,379,28046.180382,48.675763,9.558949,0.021397
1784,192.450017,263428,376,27794.341409,48.584488,9.477757,0.021389
1785,192.559733,265904,377,27846.600519,48.594111,9.548886,0.021470
1786,192.668933,274554,383,27926.534924,48.573046,9.831295,0.021920
1787,192.778400,271416,381,27974.198687,48.638731,9.702369,0.021681
1788,192.887850,268525,379,27941.347444,48.742886,9.610310,0.021565
1789,192.997317,269681,380,27953.543538,48.693139,9.647471,0.021615
1790,193.106783,272809,382,27802.015273,48.611873,9.812562,0.021981
1791,193.216233,267201,378,27875.705068,48.574890,9.585444,0.021515
1792,193.325700,276162,384,28099.417902,48.662870,9.828033,0.021828
1793,193.435150,260124,374,28099.902858,48.723265,9.257114,0.020852
1794,193.544883,270407,380,28091.938973,48.624813,9.625786,0.021461
1795,193.654333,263320,376,27970.096628,48.582895,9.414340,0.021169
1796,193.763800,266013,377,27910.266464,48.651244,9.531009,0.021412
1797,193.873517,265032,377,27684.132205,48.466599,9.573426,0.021595
1798,193.982983,265362,377,28200.773157,48.743676,9.409742,0.021053
1799,194.092433,268882,379,27494.835682,48.356296,9.779364,0.022042
1800,194.202150,252836,369,27391.609123,48.324251,9.230418,0.021134
1801,194.311883,261059,374,27401.147531,48.318037,9.527302,0.021646
1802,194.421333,272500,382,27939.660949,48.682652,9.753161,0.021811
1803,194.531050,277390,385,27966.411018,48.554837,9.918684,0.022047
1804,194.640517,271964,381,28146.200392,48.730266,9.662548,0.021520
1805,194.749983,276417,384,27982.624470,48.608875,9.878166,0.021972
1806,194.859433,275209,383,28165.595889,48.604560,9.771105,0.021662
1815,195.845617,279441,386,28032.865658,48.360458,9.968335,0.022030
1816,195.955083,279954,387,27677.982310,48.220927,10.114682,0.022495
1817,196.064533,272044,381,28100.341834,48.535352,9.681163,0.021528
1818,196.174000,268124,379,27944.347305,48.596646,9.594928,0.021503
1819,196.283467,281400,387,28109.548894,48.685872,10.010833,0.022140
1820,196.393183,265424,377,28179.820305,48.658428,9.418939,0.021059
1821,196.502383,271705,381,28345.299962,48.874296,9.585540,0.021304
1822,196.611850,281911,388,28300.706171,48.917912,9.961271,0.022010
1823,196.721300,274855,383,28075.550390,48.642628,9.789835,0.021767
1824,196.830500,270339,380,28090.119272,48.677588,9.623989,0.021474
1825,196.939967,270394,380,28164.148729,48.792059,9.600645,0.021417
1826,197.049683,274138,383,28457.340150,48.937309,9.633297,0.021344
1827,197.159150,268991,379,28226.100042,48.813448,9.529868,0.021258
1828,197.268867,272500,382,28219.737306,48.775475,9.656362,0.021490
1829,197.378583,285155,390,28417.356647,48.846139,10.034536,0.022042
1830,197.488050,277225,385,28469.675185,48.908533,9.737554,0.021511
1831,197.597500,276743,384,28319.848906,48.745057,9.772051,0.021605
1832,197.707217,276737,384,28274.163472,48.758740,9.787628,0.021664
1833,197.816683,281380,387,28309.372052,48.776796,9.939465,0.021913
1834,197.926150,271405,381,28150.543942,48.695268,9.641199,0.021478
1835,198.035600,272302,382,28375.418590,48.882585,9.596405,0.021320
1836,198.145067,277700,385,28149.522343,48.845481,9.865176,0.021911
1837,198.254517,279640,386,28210.836579,48.846919,9.912503,0.021950
1838,198.363983,270936,381,27973.470678,48.728606,9.685462,0.021683
1839,198.473183,263172,376,28658.109533,49.076892,9.183160,0.020480
1840,198.582650,267323,378,28362.029548,48.914097,9.425383,0.021021
1841,198.692367,278150,385,28106.541397,48.786276,9.896273,0.021970
1842,198.801567,274708,383,28331.102093,48.879075,9.696340,0.021508
1843,198.911033,263474,376,27068.475075,48.237930,9.733611,0.022222
1844,199.020483,274804,383,28123.689079,48.778039,9.771264,0.021741
1845,199.129950,280795,387,27893.056155,48.846990,10.066842,0.022434
1846,199.239667,268088,379,28134.840237,48.780135,9.528684,0.021317
1847,199.349133,277636,385,28099.371823,48.789224,9.880506,0.021955
1848,199.458333,275665,384,28093.997729,48.778050,9.812238,0.021842
1849,199.567783,280884,387,28510.066324,48.897807,9.852099,0.021674
1850,199.677500,279797,386,28440.846084,48.900300,9.837858,0.021687
1851,199.786700,270459,380,28438.361077,48.826290,9.510358,0.021099
1852,199.896433,267252,378,28191.350118,48.750141,9.479929,0.021178
1853,200.005883,277013,385,28188.518254,48.733799,9.827157,0.021799
1854,200.115600,282549,388,27943.619950,48.707536,10.111396,0.022437
1855,200.225067,273091,382,28086.298139,48.687365,9.723282,0.021658
1856,200.334783,294462,396,27937.444372,48.733963,10.540048,0.023216
1857,200.444517,269825,380,28329.248108,48.951048,9.524609,0.021232
1858,200.553717,282250,388,28229.383624,48.844120,9.998447,0.022095
1859,200.663433,280885,387,28073.556562,48.753624,10.005323,0.022180
1860,200.773150,283712,389,27978.820572,48.725588,10.140242,0.022476
1861,200.882617,278554,386,28115.571664,48.690092,9.907463,0.021974
1862,200.992067,271072,381,27873.227378,48.646326,9.725174,0.021793
1863,201.101533,277599,385,28054.632736,48.781647,9.894943,0.022008
1864,201.210983,275494,384,28564.810751,48.991265,9.644524,0.021315
1865,201.320450,281476,388,28088.703420,48.739936,10.020968,0.022207
1866,201.429917,276419,384,28187.029744,48.806757,9.806603,0.021770
1867,201.539367,279940,387,27976.492976,48.716717,10.006258,0.022248
1868,201.648833,276905,385,27976.798918,48.679631,9.897666,0.022045
1869,201.758550,269583,380,28165.532891,48.768683,9.571379,0.021370
1870,201.868267,270843,381,28090.161459,48.773361,9.641917,0.021546
1871,201.977467,271964,382,28193.956969,48.817512,9.646181,0.021507
1872,202.086667,268566,379,27600.408555,48.505528,9.730508,0.021931
1873,202.196133,276279,384,27379.389572,48.337146,10.090766,0.022673
1874,202.305850,283677,389,28003.181380,48.743699,10.130170,0.022448
1875,202.415567,279327,386,28291.975849,48.841869,9.873011,0.021832
1876,202.525300,277371,385,28574.198880,48.943817,9.707044,0.021401
1877,202.634750,282168,388,28119.756192,48.812035,10.034511,0.022221
1878,202.744217,267107,378,27825.802546,48.564952,9.599256,0.021569
1879,202.853933,270488,380,27044.815523,47.863080,10.001473,0.022599
1880,202.963400,262306,375,27481.613726,48.238634,9.544782,0.021608
1881,203.072850,264783,377,28180.502560,48.648656,9.395964,0.021026
1882,203.182567,271609,381,28142.772238,48.651047,9.651110,0.021486
1883,203.292033,268357,379,27593.998493,48.574052,9.725194,0.021948
1884,203.401500,276662,384,27823.551675,48.576470,9.943447,0.022178
1885,203.510950,276333,384,28246.828364,48.839152,9.782797,0.021701
1886,203.620417,265600,377,28081.261594,48.727273,9.458265,0.021204
1887,203.730133,273482,382,27756.324653,48.668398,9.852962,0.022088
1888,203.839850,264517,377,27746.667976,48.587560,9.533289,0.021524
1889,203.949317,263191,376,27955.784938,48.737676,9.414545,0.021220
1890,204.058250,264517,376,27867.227903,48.632249,9.492046,0.021365
1891,204.167983,254149,370,27983.102172,48.749409,9.082231,0.020620
1892,204.276917,273652,383,28220.655854,49.424573,9.696869,0.021739
1893,204.386117,271005,382,28256.567614,49.489885,9.590868,0.021562
1894,204.495833,270226,381,28036.511634,49.309295,9.638360,0.021726
1895,204.605300,267222,379,28074.429979,48.914656,9.518341,0.021384
1896,204.714500,274503,383,27949.935707,48.656563,9.821239,0.021911
1897,204.823950,280152,387,27982.934399,48.677350,10.011530,0.022239
1898,204.933417,277171,385,27906.080571,48.686693,9.932280,0.022150
1899,205.042883,276347,384,27665.948483,48.584008,9.988705,0.022368
1900,205.152333,266304,378,28110.139408,48.800120,9.473592,0.021244
1901,205.261800,273760,383,27977.396809,48.835805,9.785042,0.021889
1902,205.371250,279132,386,28276.192182,48.923849,9.871626,0.021865
1903,205.480450,277392,385,27921.071274,48.708505,9.934862,0.022147
1904,205.589917,269523,380,27893.679613,48.701506,9.662511,0.021684
